🛎️	travel	bellhop bell service hotel
🧳	travel	luggage packing travel suitcase
⌛	travel	hourglass done time clock oldschool limit exam quiz test sand timer
⏳	travel	hourglass not done oldschool time countdown flowing sand timer
⌚	travel	watch time accessories apple clock timepiece wrist wristwatch
⏰	travel	alarm clock time wake morning
⏱️	travel	stopwatch time deadline clock
⏲️	travel	timer clock alarm
🕰️	travel	mantelpiece clock time
🕛	travel	twelve o’clock twelve o clock 12 00:00 0000 12:00 1200 time noon midnight midday late early schedule clock12 face oclock o’clock
🕧	travel	twelve-thirty twelve thirty 00:30 0030 12:30 1230 time late early schedule clock clock1230 face
🕐	travel	one o’clock one o clock 1 1:00 100 13:00 1300 time late early schedule clock1 face oclock o’clock
🕜	travel	one-thirty one thirty 1:30 130 13:30 1330 time late early schedule clock clock130 face
🕑	travel	two o’clock two o clock 2 2:00 200 14:00 1400 time late early schedule clock2 face oclock o’clock
🕝	travel	two-thirty two thirty 2:30 230 14:30 1430 time late early schedule clock clock230 face
🕒	travel	three o’clock three o clock 3 3:00 300 15:00 1500 time late early schedule clock3 face oclock o’clock
🕞	travel	three-thirty three thirty 3:30 330 15:30 1530 time late early schedule clock clock330 face
🕓	travel	four o’clock four o clock 4 4:00 400 16:00 1600 time late early schedule clock4 face oclock o’clock
🕟	travel	four-thirty four thirty 4:30 430 16:30 1630 time late early schedule clock clock430 face
🕔	travel	five o’clock five o clock 5 5:00 500 17:00 1700 time late early schedule clock5 face oclock o’clock
🕠	travel	five-thirty five thirty 5:30 530 17:30 1730 time late early schedule clock clock530 face
🕕	travel	six o’clock six o clock 6 6:00 600 18:00 1800 time late early schedule dawn dusk clock6 face oclock o’clock
🕡	travel	six-thirty six thirty 6:30 630 18:30 1830 time late early schedule clock clock630 face
🕖	travel	seven o’clock seven o clock 7 7:00 700 19:00 1900 time late early schedule clock7 face oclock o’clock
🕢	travel	seven-thirty seven thirty 7:30 730 19:30 1930 time late early schedule clock clock730 face
🕗	travel	eight o’clock eight o clock 8 8:00 800 20:00 2000 time late early schedule clock8 face oclock o’clock
🕣	travel	eight-thirty eight thirty 8:30 830 20:30 2030 time late early schedule clock clock830 face
🕘	travel	nine o’clock nine o clock 9 9:00 900 21:00 2100 time late early schedule clock9 face oclock o’clock
🕤	travel	nine-thirty nine thirty 9:30 930 21:30 2130 time late early schedule clock clock930 face
🕙	travel	ten o’clock ten o clock 10 10:00 1000 22:00 2200 time late early schedule clock10 face oclock o’clock
🕥	travel	ten-thirty ten thirty 10:30 1030 22:30 2230 time late early schedule clock clock1030 face
🕚	travel	eleven o’clock eleven o clock 11 11:00 1100 23:00 2300 time late early schedule clock11 face oclock o’clock
🕦	travel	eleven-thirty eleven thirty 11:30 1130 23:30 2330 time late early schedule clock clock1130 face
🌑	travel	new moon nature twilight planet space night evening sleep dark eclipse shadow moon solar symbol weather
🌒	travel	waxing crescent moon nature twilight planet space night evening sleep symbol weather
🌓	travel	first quarter moon nature twilight planet space night evening sleep symbol weather
🌔	travel	waxing gibbous moon nature night sky gray twilight planet space evening sleep symbol weather
🌕	travel	full moon nature yellow twilight planet space night evening sleep symbol weather
🌖	travel	waning gibbous moon nature twilight planet space night evening sleep waxing gibbous moon symbol weather
🌗	travel	last quarter moon nature twilight planet space night evening sleep symbol weather
🌘	travel	waning crescent moon nature twilight planet space night evening sleep symbol weather
🌙	travel	crescent moon night sleep sky evening magic space weather
🌚	travel	new moon face nature twilight planet space night evening sleep creepy dark molester weather
🌛	travel	first quarter moon face nature twilight planet space night evening sleep weather
🌜	travel	last quarter moon face nature twilight planet space night evening sleep weather
🌡️	travel	thermometer weather temperature hot cold
☀️	travel	sun weather nature brightness summer beach spring black bright rays space sunny sunshine
🌝	travel	full moon face nature twilight planet space night evening sleep bright moonface smiley smiling weather
🌞	travel	sun with face nature morning sky bright smiley smiling space summer sunface weather
🪐	travel	ringed planet outerspace planets saturn saturnine space
⭐	travel	star night yellow gold medium white
🌟	travel	glowing star night sparkle awesome good magic glittery glow shining star2
🌠	travel	shooting star night photo activity falling meteoroid space stars upon when wish you
🌌	travel	milky way photo space stars galaxy night sky universe weather
☁️	travel	cloud weather sky cloudy overcast
⛅	travel	sun behind cloud weather nature cloudy morning fall spring partly sunny
⛈️	travel	cloud with lightning and rain weather lightning thunder
🌤️	travel	sun behind small cloud weather white
🌥️	travel	sun behind large cloud weather white
🌦️	travel	sun behind rain cloud weather white
🌧️	travel	cloud with rain weather
🌨️	travel	cloud with snow weather cold
🌩️	travel	cloud with lightning weather thunder
🌪️	travel	tornado weather cyclone twister cloud whirlwind
🌫️	travel	fog weather cloud
🌬️	travel	wind face gust air blow blowing cloud mother nature weather
🌀	travel	cyclone weather swirl blue cloud vortex spiral whirlpool spin tornado hurricane typhoon dizzy twister
🌈	travel	rainbow nature happy unicorn face photo sky spring gay lgbt pride primary rain weather
🌂	travel	closed umbrella weather rain drizzle clothing collapsed umbrella pink
☂️	travel	umbrella weather spring clothing open rain
☔	travel	umbrella with rain drops rainy weather spring clothing drop raining
⛱️	travel	umbrella on ground weather summer beach parasol rain sun
⚡	travel	high voltage thunder weather lightning bolt fast zap danger electric electricity sign thunderbolt speed
❄️	travel	snowflake winter season cold weather christmas xmas snow snowing
☃️	travel	snowman winter season cold weather christmas xmas frozen snow snowflakes snowing
⛄	travel	snowman without snow winter season cold weather christmas xmas frozen without snow frosty olaf
☄️	travel	comet space
🔥	travel	fire hot cook flame burn lit snapstreak tool remove
💧	travel	droplet water drip faucet spring cold comic drop sweat weather
🌊	travel	water wave sea water wave nature tsunami disaster beach ocean waves weather
🎃	activities	jack-o-lantern jack o lantern halloween light pumpkin creepy fall activity celebration entertainment gourd
🎄	activities	christmas tree festival vacation december xmas celebration activity entertainment xmas tree
🎆	activities	fireworks photo festival carnival congratulations activity celebration entertainment explosion
🎇	activities	sparkler stars night shine activity celebration entertainment firework fireworks hanabi senko sparkle
🧨	activities	firecracker dynamite boom explode explosion explosive fireworks
✨	activities	sparkles stars shine shiny cool awesome good magic entertainment glitter sparkle star
🎈	activities	balloon party celebration birthday circus activity entertainment red
🎉	activities	party popper party congratulations birthday magic circus celebration tada activity entertainment hat hooray
🎊	activities	confetti ball festival party birthday circus activity celebration entertainment
🎋	activities	tanabata tree plant nature branch summer bamboo wish star festival tanzaku activity banner celebration entertainment japanese
🎍	activities	pine decoration japanese plant nature vegetable panda new years bamboo activity celebration kadomatsu year
🎎	activities	japanese dolls japanese toy kimono activity celebration doll entertainment festival hinamatsuri imperial
🎏	activities	carp streamer fish japanese koinobori carp banner activity celebration entertainment flag flags socks wind
🎐	activities	wind chime nature ding spring bell activity celebration entertainment furin jellyfish
🎑	activities	moon viewing ceremony photo japan asia tsukimi activity autumn celebration dumplings entertainment festival grass harvest mid rice scene
🧧	activities	red envelope gift ang good hóngbāo lai luck money packet pao see
🎀	activities	ribbon decoration pink girl bowtie bow celebration
🎁	activities	wrapped gift present birthday christmas xmas box celebration entertainment
🎗️	activities	reminder ribbon sports cause support awareness celebration
🎟️	activities	admission tickets sports concert entrance entertainment ticket
🎫	activities	ticket event concert pass activity admission entertainment stub tour world
🎖️	activities	military medal award winning army celebration decoration medallion
🏆	activities	trophy win award contest place ftw ceremony championship prize winner winners
🏅	activities	sports medal award winning gold winner
🥇	activities	1st place medal award winning first gold
🥈	activities	2nd place medal award second silver
🥉	activities	3rd place medal award third bronze
⚽	activities	soccer ball sports football
⚾	activities	baseball sports balls ball softball
🥎	activities	softball sports balls ball game glove sport underarm
🏀	activities	basketball sports balls nba ball hoop orange
🏐	activities	volleyball sports balls ball game
🏈	activities	american football sports balls nfl ball gridiron superbowl
🏉	activities	rugby football sports team ball league union
🎾	activities	tennis sports balls green ball racket racquet
🥏	activities	flying disc sports frisbee ultimate game golf sport
🎳	activities	bowling sports fun play ball game pin pins skittles ten
🏏	activities	cricket game sports ball bat field
🏑	activities	field hockey sports ball game stick
🏒	activities	ice hockey sports game puck stick
🥍	activities	lacrosse sports ball stick game goal sport
🏓	activities	ping pong sports pingpong ball bat game paddle table tennis
🏸	activities	badminton sports birdie game racquet shuttlecock
🥊	activities	boxing glove sports fighting
🥋	activities	martial arts uniform judo karate taekwondo
🥅	activities	goal net sports catch
⛳	activities	flag in hole sports business flag hole summer golf
⛸️	activities	ice skate sports skating
🎣	activities	fishing pole food hobby summer entertainment fish rod
🤿	activities	diving mask sport ocean scuba snorkeling
🎽	activities	running shirt play pageant athletics marathon sash singlet
🎿	activities	skis sports winter cold snow boot ski skiing
🛷	activities	sled sleigh luge toboggan sledge
🥌	activities	curling stone sports game rock
🎯	activities	direct hit game play bar target bullseye activity archery bull dart darts entertainment eye
🪀	activities	yo-yo yo yo toy fluctuate yoyo
🪁	activities	kite wind fly soar toy
🔫	activities	water pistol pistol violence weapon revolver gun handgun shoot squirt tool water
🎱	activities	pool 8 ball pool hobby game luck magic 8ball billiard billiards cue eight snooker
🔮	activities	crystal ball disco party magic circus fortune teller clairvoyant fairy fantasy psychic purple tale tool
🪄	activities	magic wand supernature power witch wizard
🎮	activities	video game play console ps4 controller entertainment gamepad playstation u wii xbox
🕹️	activities	joystick game play entertainment video
🎰	activities	slot machine bet gamble vegas fruit machine luck casino activity gambling game poker
🎲	activities	game die dice random tabletop play luck entertainment gambling
🧩	activities	puzzle piece interlocking puzzle piece clue jigsaw
🧸	activities	teddy bear plush stuffed plaything toy
🪅	activities	pinata mexico candy celebration party piñata
🪩	activities	mirror ball disco dance party glitter
🪆	activities	nesting dolls matryoshka toy doll russia russian
♠️	activities	spade suit poker cards suits magic black card game spades
♥️	activities	heart suit poker cards magic suits black card game hearts
♦️	activities	diamond suit poker cards magic suits black card diamonds game
♣️	activities	club suit poker cards magic suits black card clubs game
♟️	activities	chess pawn expendable black dupe game piece
🃏	activities	joker poker cards game play magic black card entertainment playing wildcard
🀄	activities	mahjong red dragon game play chinese kanji tile
🎴	activities	flower playing cards game sunset red activity card deck entertainment hanafuda hwatu japanese of cards
🎭	activities	performing arts acting theater drama activity art comedy entertainment greek logo mask masks theatre theatre masks tragedy
🖼️	activities	framed picture photography art frame museum painting
🎨	activities	artist palette design paint draw colors activity art entertainment museum painting improve
🧵	activities	thread needle sewing spool string crafts
🪡	activities	sewing needle stitches embroidery sutures tailoring
🧶	activities	yarn ball crochet knit crafts
🪢	activities	knot rope scout tangled tie twine twist
👓	objects	glasses fashion accessories eyesight nerdy dork geek clothing eye eyeglasses eyewear
🕶️	objects	sunglasses face cool accessories dark eye eyewear glasses
🥽	objects	goggles eyes protection safety clothing eye swimming welding
🥼	objects	lab coat doctor experiment scientist chemist clothing
🦺	objects	safety vest protection emergency
👔	objects	necktie shirt suitup formal fashion cloth business clothing tie
👕	objects	t-shirt t shirt fashion cloth casual shirt tee clothing polo tshirt
👖	objects	jeans fashion shopping clothing denim pants trousers
🧣	objects	scarf neck winter clothes clothing
🧤	objects	gloves hands winter clothes clothing hand
🧥	objects	coat jacket clothing
🧦	objects	socks stockings clothes clothing pair stocking
👗	objects	dress clothes fashion shopping clothing gown skirt
👘	objects	kimono dress fashion women female japanese clothing dressing gown
🥻	objects	sari dress clothing saree shari
🩱	objects	one-piece swimsuit one piece swimsuit fashion bathing clothing suit swim
🩲	objects	briefs clothing bathing brief suit swim swimsuit underwear
🩳	objects	shorts clothing bathing pants suit swim swimsuit underwear
👙	objects	bikini swimming female woman girl fashion beach summer bathers clothing swim swimsuit
👚	objects	woman’s clothes woman s clothes fashion shopping bags female blouse clothing pink shirt womans woman’s
🪭	objects	folding hand fan flamenco hot sensu
👛	objects	purse fashion accessories money sales shopping clothing coin wallet
👜	objects	handbag fashion accessory accessories shopping bag clothing purse women’s
👝	objects	clutch bag bag accessories shopping clothing pouch small
🛍️	objects	shopping bags mall buy purchase bag hotel
🎒	objects	backpack student education bag activity rucksack satchel school
🩴	objects	thong sandal footwear summer beach flip flops jandals sandals thongs zōri
👞	objects	man’s shoe man s shoe fashion male brown clothing dress mans man’s
👟	objects	running shoe shoes sports sneakers athletic clothing runner sneaker sport tennis trainer
🥾	objects	hiking boot backpacking camping hiking clothing
🥿	objects	flat shoe ballet slip-on slipper clothing woman’s
👠	objects	high-heeled shoe high heeled shoe fashion shoes female pumps stiletto clothing heel heels woman
👡	objects	woman’s sandal woman s sandal shoes fashion flip flops clothing heeled sandals shoe womans woman’s
🩰	objects	ballet shoes dance clothing pointe shoe
👢	objects	woman’s boot woman s boot shoes fashion boots clothing cowgirl heeled high knee shoe womans woman’s
🪮	objects	hair pick afro comb
👑	objects	crown king kod leader royalty lord clothing queen royal
👒	objects	woman’s hat woman s hat fashion accessories female lady spring bow clothing ladies womans woman’s
🎩	objects	top hat magic gentleman classy circus activity clothing entertainment formal groom tophat wear
🎓	objects	graduation cap school college degree university graduation cap hat legal learn education academic activity board celebration clothing graduate mortar square
🧢	objects	billed cap cap baseball clothing hat
🪖	objects	military helmet army protection soldier warrior
⛑️	objects	rescue worker’s helmet rescue worker s helmet construction build aid cross face hat white worker’s
📿	objects	prayer beads dhikr religious clothing necklace religion rosary
💄	objects	lipstick female girl fashion woman cosmetics gloss lip makeup style
💍	objects	ring wedding propose marriage valentines diamond fashion jewelry gem engagement engaged romance
💎	objects	gem stone blue ruby diamond jewelry gemstone jewel romance
🔇	objects	muted speaker sound volume silence quiet cancellation mute off silent stroke
🔈	objects	speaker low volume sound volume silence broadcast soft
🔉	objects	speaker medium volume volume speaker broadcast low one reduce sound wave
🔊	objects	speaker high volume volume noise noisy speaker broadcast entertainment increase loud sound three waves
📢	objects	loudspeaker volume sound address announcement bullhorn communication loud megaphone pa public system
📣	objects	megaphone sound speaker volume bullhorn cheering communication mega
📯	objects	postal horn instrument music bugle communication entertainment french post
🔔	objects	bell sound notification christmas xmas chime liberty ringer wedding
🔕	objects	bell with slash sound volume mute quiet silent cancellation disabled forbidden muted no not notifications off prohibited ringer stroke
🎼	objects	musical score treble clef compose activity entertainment music sheet
🎵	objects	musical note score tone sound activity beamed eighth entertainment music notes pair quavers
🎶	objects	musical notes music score activity entertainment multiple note singing
🎙️	objects	studio microphone sing recording artist talkshow mic music podcast
🎚️	objects	level slider scale music
🎛️	objects	control knobs dial music
🎤	objects	microphone sound music pa sing talkshow activity entertainment karaoke mic singing
🎧	objects	headphone music score gadgets activity earbud earphone earphones entertainment headphones ipod
📻	objects	radio communication music podcast program digital entertainment video wireless
🎷	objects	saxophone music instrument jazz blues activity entertainment sax
🎺	objects	trumpet music brass activity entertainment horn instrument jazz
🪊	objects	trombone music instrument
🪗	objects	accordion music accordian box concertina squeeze
🎸	objects	guitar music instrument acoustic guitar activity bass electric entertainment rock
🎹	objects	musical keyboard piano instrument compose activity entertainment music
🎻	objects	violin music instrument orchestra symphony activity entertainment quartet smallest string world’s
🪕	objects	banjo music instructment activity entertainment instrument stringed
🥁	objects	drum music instrument drumsticks snare
🪘	objects	long drum music beat conga djembe rhythm
🪇	objects	maracas music instrument percussion shaker
🪈	objects	flute bamboo music instrument pied piper recorder
🪉	objects	harp music instrument
📱	objects	mobile phone technology apple gadgets dial cell communication iphone smartphone telephone responsive design
📲	objects	mobile phone with arrow iphone incoming call calling cell communication left pointing receive rightwards telephone
☎️	objects	telephone technology communication dial black phone rotary
📞	objects	telephone receiver technology communication dial call handset phone
📟	objects	pager bbcall oldschool 90s beeper bleeper communication
📠	objects	fax machine communication technology facsimile
🔋	objects	battery power energy sustain aa phone
🪫	objects	low battery drained dead electronic energy no red
🔌	objects	electric plug charger power ac adaptor cable electricity
💻	objects	laptop technology screen display monitor computer desktop notebook pc personal
🖥️	objects	desktop computer technology computing screen imac
🖨️	objects	printer paper ink computer
⌨️	objects	keyboard technology computer type input text
🖱️	objects	computer mouse click button three
🖲️	objects	trackball technology trackpad computer
💽	objects	computer disk technology record data disk 90s entertainment minidisc minidisk optical
💾	objects	floppy disk oldschool technology save 90s 80s computer
💿	objects	optical disk technology dvd disk disc 90s cd compact computer rom
📀	objects	dvd cd disk disc computer entertainment optical rom video
🧮	objects	abacus calculation count counting frame math
🎥	objects	movie camera film record activity cinema entertainment hollywood video
🎞️	objects	film frames movie cinema entertainment strip
📽️	objects	film projector video tape record movie cinema entertainment
🎬	objects	clapper board movie film record activity clapboard director entertainment slate
📺	objects	television technology program oldschool show entertainment tv video
📷	objects	camera gadgets photography digital entertainment photo video
📸	objects	camera with flash photography gadgets photo video snapshots
📹	objects	video camera film record camcorder entertainment
📼	objects	videocassette record video oldschool 90s 80s entertainment tape vcr vhs
🔍	objects	magnifying glass tilted left search zoom find detective icon mag magnifier pointing tool
🔎	objects	magnifying glass tilted right search zoom find detective icon mag magnifier pointing tool seo
🕯️	objects	candle fire wax light
💡	objects	light bulb light electricity idea comic electric
🔦	objects	flashlight dark camping sight night electric light tool torch
🏮	objects	red paper lantern light paper halloween spooky asian bar izakaya japanese
🪔	objects	diya lamp lighting oil
📔	objects	notebook with decorative cover classroom notes record paper study book decorated
📕	objects	closed book read library knowledge textbook learn red
📖	objects	open book book read library knowledge literature learn study novel
📗	objects	green book read library knowledge study textbook
📘	objects	blue book read library knowledge learn study textbook
📙	objects	orange book read library knowledge textbook study
📚	objects	books literature library study book pile stack
📓	objects	notebook stationery record notes paper study black book composition white
📒	objects	ledger notes paper binder book bound notebook spiral yellow
📃	objects	page with curl documents office paper curled curly page document license
📜	objects	scroll documents ancient history paper degree document parchment
📄	objects	page facing up documents office paper information document printed
📰	objects	newspaper press headline communication news paper
🗞️	objects	rolled-up newspaper rolled up newspaper press headline delivery news paper roll
📑	objects	bookmark tabs favorite save order tidy mark marker
🔖	objects	bookmark favorite label save mark price tag
🏷️	objects	label sale tag
🪙	objects	coin money currency gold metal silver treasure
💰	objects	money bag dollar payment coins sale cream moneybag moneybags rich
🪎	objects	treasure chest gold haul mimic crate jewelry riches
💴	objects	yen banknote money sales japanese dollar currency bank banknotes bill note sign
💵	objects	dollar banknote money sales bill currency american bank banknotes note sign
💶	objects	euro banknote money sales dollar currency bank banknotes bill note sign
💷	objects	pound banknote british sterling money sales bills uk england currency bank banknotes bill note quid sign twenty
💸	objects	money with wings dollar bills payment sale bank banknote bill fly flying losing note
💳	objects	credit card money sales dollar bill payment shopping amex bank club diners mastercard subscription visa
🧾	objects	receipt accounting expenses bookkeeping evidence proof
💹	objects	chart increasing with yen green-square graph presentation stats bank currency exchange growth market money rate rise sign trend upward upwards
✉️	objects	envelope letter postal inbox communication email ✉ letter
📧	objects	e-mail e mail communication inbox email letter symbol
📨	objects	incoming envelope email inbox communication fast letter lines mail receive
📩	objects	envelope with arrow email communication above down downwards insert letter mail outgoing sent
📤	objects	outbox tray inbox email box communication letter mail sent
📥	objects	inbox tray email documents box communication letter mail receive
📦	objects	package mail gift cardboard box moving communication parcel shipping container
📫	objects	closed mailbox with raised flag email inbox communication mail postbox
📪	objects	closed mailbox with lowered flag email communication inbox mail postbox
📬	objects	open mailbox with raised flag email inbox communication mail postbox
📭	objects	open mailbox with lowered flag email inbox communication mail no postbox
📮	objects	postbox email letter envelope communication mail mailbox
🗳️	objects	ballot box with ballot election vote voting
✏️	objects	pencil stationery write paper writing school study lead pencil2 typos
✒️	objects	black nib pen stationery writing write fountain ✒ fountain
🖋️	objects	fountain pen stationery writing write communication left lower
🖊️	objects	pen stationery writing write ballpoint communication left lower
🖌️	objects	paintbrush drawing creativity art brush communication left lower painting
🖍️	objects	crayon drawing creativity communication left lower
📝	objects	memo write documents stationery pencil paper writing legal exam quiz test study compose communication document memorandum note documentation
💼	objects	briefcase business documents work law legal job career suitcase
📁	objects	file folder documents business office closed directory manilla
📂	objects	open file folder documents load
🗂️	objects	card index dividers organizing business stationery
📅	objects	calendar schedule date day emoji july world
📆	objects	tear-off calendar tear off calendar schedule date planning day desk
🗒️	objects	spiral notepad memo stationery note pad
🗓️	objects	spiral calendar date schedule planning pad
📇	objects	card index business stationery rolodex system
📈	objects	chart increasing graph presentation stats recovery business economics money sales good success growth metrics pointing positive chart trend up upward upwards analytics
📉	objects	chart decreasing graph presentation stats recession business economics money sales bad failure down downwards down pointing metrics negative chart trend
📊	objects	bar chart graph presentation stats metrics
📋	objects	clipboard stationery documents
📌	objects	pushpin stationery mark here location pin tack thumb
📍	objects	round pushpin stationery location map here dropped pin red
📎	objects	paperclip documents stationery clippy
🖇️	objects	linked paperclips documents stationery communication link paperclip
📏	objects	straight ruler stationery calculate length math school drawing architect sketch edge
📐	objects	triangular ruler stationery math architect sketch set triangle
✂️	objects	scissors stationery cut black cutting tool
🗃️	objects	card file box business stationery database
🗄️	objects	file cabinet filing organizing
🗑️	objects	wastebasket bin trash rubbish garbage toss basket can litter wastepaper
🔒	objects	locked security password padlock closed lock private privacy
🔓	objects	unlocked privacy security lock open padlock unlock
🔏	objects	locked with pen security secret fountain ink lock lock with nib privacy
🔐	objects	locked with key security privacy closed lock secure secret
🔑	objects	key lock door password gold
🗝️	objects	old key lock door password clue
🔨	objects	hammer tools build create claw handyman tool
🪓	objects	axe tool chop cut hatchet split wood
⛏️	objects	pick tools dig mining pickaxe tool
⚒️	objects	hammer and pick tools build create tool
🛠️	objects	hammer and wrench tools build create spanner tool
🗡️	objects	dagger weapon knife
⚔️	objects	crossed swords weapon
💣	objects	bomb boom explode explosion terrorism comic
🪃	objects	boomerang weapon australia rebound repercussion
🏹	objects	bow and arrow sports archer archery sagittarius tool zodiac
🛡️	objects	shield protection security weapon
🪚	objects	carpentry saw cut chop carpenter hand lumber tool
🔧	objects	wrench tools diy ikea fix maintainer spanner tool
🪛	objects	screwdriver tools screw tool
🔩	objects	nut and bolt handy tools fix screw tool
⚙️	objects	gear cog cogwheel tool
🗜️	objects	clamp tool compress compression table vice winzip
⚖️	objects	balance scale law fairness weight justice libra scales tool zodiac
🦯	objects	white cane probing cane accessibility blind white
🔗	objects	link rings url chain hyperlink linked symbol
⛓️‍💥	objects	broken chain constraint break
⛓️	objects	chains lock arrest chain
🪝	objects	hook tools catch crook curve ensnare fishing point selling tool
🧰	objects	toolbox tools diy fix maintainer mechanic chest tool
🧲	objects	magnet attraction magnetic horseshoe
🪜	objects	ladder tools climb rung step tool
🪏	objects	shovel tool dig
⚗️	objects	alembic distilling science experiment chemistry tool
🧪	objects	test tube chemistry experiment lab science chemist test
🧫	objects	petri dish bacteria biology culture lab biologist
🧬	objects	dna biologist genetics life double evolution gene helix
🔬	objects	microscope laboratory experiment zoomin science study investigate magnify tool
🔭	objects	telescope stars space zoom science astronomy stargazing tool
📡	objects	satellite antenna communication future radio space dish signal
💉	objects	syringe health hospital drugs blood medicine needle doctor nurse shot sick tool vaccination vaccine
🩸	objects	drop of blood period hurt harm wound bleed doctor donation injury medicine menstruation
💊	objects	pill health medicine doctor pharmacy drug capsule drugs sick tablet
🩹	objects	adhesive bandage heal aid band doctor medicine plaster
🩼	objects	crutch accessibility assist aid cane disability hurt mobility stick
🩺	objects	stethoscope health doctor heart medicine healthcheck
🩻	objects	x-ray skeleton medicine bones doctor medical ray x
🚪	objects	door house entry exit doorway front
🛗	objects	elevator lift accessibility hoist
🪞	objects	mirror reflection reflector speculum
🪟	objects	window scenery air frame fresh glass opening transparent view
🛏️	objects	bed sleep rest bedroom hotel
🛋️	objects	couch and lamp read chill hotel lounge settee sofa
🪑	objects	chair sit furniture seat
🚽	objects	toilet restroom wc washroom bathroom potty loo
🪠	objects	plunger toilet cup force plumber suction
🚿	objects	shower clean water bathroom bath head
🛁	objects	bathtub clean shower bathroom bath bubble
🪤	objects	mouse trap cheese bait mousetrap rodent snare
🪒	objects	razor cut sharp shave
🧴	objects	lotion bottle moisturizer sunscreen shampoo
🧷	objects	safety pin diaper punk rock
🧹	objects	broom cleaning sweeping witch brush sweep
🧺	objects	basket laundry farming picnic
🧻	objects	roll of paper roll toilet towels
🪣	objects	bucket water container cask pail vat
🧼	objects	soap bar bathing cleaning lather soapdish
🫧	objects	bubbles soap fun carbonation sparkling burp clean underwater
🪥	objects	toothbrush hygiene dental bathroom brush clean teeth
🧽	objects	sponge absorbing cleaning porous
🧯	objects	fire extinguisher quench extinguish
🛒	objects	shopping cart trolley
🚬	objects	cigarette kills tobacco joint smoke activity smoking symbol
⚰️	objects	coffin vampire dead die death rip graveyard cemetery casket funeral box remove
🪦	objects	headstone death rip grave cemetery graveyard halloween tombstone
⚱️	objects	funeral urn dead die death rip ashes vase
🧿	objects	nazar amulet bead charm boncuğu evil eye talisman
🪬	objects	hamsa religion protection amulet fatima hand mary miriam
🗿	objects	moai rock easter island carving face human moyai statue stone
🪧	objects	placard announcement demonstration lawn picket post protest sign
🪪	objects	identification card document credentials id license security
🏧	symbols	atm sign money sales cash blue-square payment bank automated machine teller
🚮	symbols	litter in bin sign blue-square sign human info its litterbox person place put symbol trash
🚰	symbols	potable water blue-square liquid restroom cleaning faucet drink drinking symbol tap thirst thirsty
♿	symbols	wheelchair symbol blue-square disabled accessibility access accessible bathroom
🚹	symbols	men’s room men s room toilet restroom wc blue-square gender male lavatory man mens men’s symbol
🚺	symbols	women’s room women s room purple-square woman female toilet loo restroom gender lavatory symbol wc womens womens toilet women’s
🚻	symbols	restroom blue-square toilet refresh wc gender bathroom lavatory sign
🚼	symbols	baby symbol orange-square child change changing nursery station
🚾	symbols	water closet toilet restroom blue-square lavatory wc
🛂	symbols	passport control custom blue-square border permissions authorization roles
🛃	symbols	customs passport border blue-square
🛄	symbols	baggage claim blue-square airport transport
🛅	symbols	left luggage blue-square travel baggage bag with key locked locker suitcase
⚠️	symbols	warning exclamation wip alert error problem issue sign symbol
🚸	symbols	children crossing school warning danger sign driving yellow-diamond child kids pedestrian traffic experience usability
⛔	symbols	no entry limit security privacy bad denied stop circle forbidden not prohibited traffic
🚫	symbols	prohibited forbid stop limit denied disallow circle backslash banned block crossed entry forbidden no not red restricted sign
🚳	symbols	no bicycles no bikes bicycle bike cyclist prohibited circle forbidden not sign vehicle
🚭	symbols	no smoking cigarette blue-square smell smoke forbidden not prohibited sign symbol
🚯	symbols	no littering trash bin garbage circle do forbidden litter not prohibited symbol
🚱	symbols	non-potable water non potable water drink faucet tap circle drinking forbidden no not prohibited symbol
🚷	symbols	no pedestrians rules crossing walking circle forbidden not pedestrian people prohibited
📵	symbols	no mobile phones iphone mute circle cell communication forbidden not phone prohibited smartphones telephone
🔞	symbols	no one under eighteen 18 drink pub night minor circle age forbidden not nsfw prohibited restriction symbol underage
☢️	symbols	radioactive nuclear danger international radiation sign symbol
☣️	symbols	biohazard danger sign
⬆️	symbols	up arrow blue-square continue top direction black cardinal north pointing upwards upgrade
↗️	symbols	up-right arrow up right arrow blue-square point direction diagonal northeast east intercardinal north upper
➡️	symbols	right arrow blue-square next black cardinal direction east pointing rightwards right arrow
↘️	symbols	down-right arrow down right arrow blue-square direction diagonal southeast east intercardinal lower right arrow south
⬇️	symbols	down arrow blue-square direction bottom black cardinal downwards down arrow pointing south downgrade
↙️	symbols	down-left arrow down left arrow blue-square direction diagonal southwest intercardinal left arrow lower south west
⬅️	symbols	left arrow blue-square previous back black cardinal direction leftwards left arrow pointing west
↖️	symbols	up-left arrow up left arrow blue-square point direction diagonal northwest intercardinal left arrow north upper west
↕️	symbols	up-down arrow up down arrow blue-square direction way vertical arrows intercardinal northwest
↔️	symbols	left-right arrow left right arrow shape direction horizontal sideways arrows horizontal arrows
↩️	symbols	right arrow curving left back return blue-square undo enter curved email hook leftwards reply
↪️	symbols	left arrow curving right blue-square return rotate direction email forward hook rightwards right curved
⤴️	symbols	right arrow curving up blue-square direction top heading pointing rightwards then upwards
⤵️	symbols	right arrow curving down blue-square direction bottom curved downwards heading pointing rightwards then
🔃	symbols	clockwise vertical arrows sync cycle round repeat arrow circle downwards open reload upwards
