🧊	food	ice cold cube iceberg
🥢	food	chopsticks hashi jeotgarak kuaizi
🍽️	food	fork and knife with plate cooking dinner eat
🍴	food	fork and knife breakfast breaky cooking cutlery delicious dinner eat feed food hungry lunch restaurant yum yummy
🥄	food	spoon eat tableware
🔪	food	kitchen knife chef cooking hocho tool weapon
🫙	food	jar condiment container empty nothing sauce store
🏺	food	amphora aquarius cooking drink jug tool weapon zodiac
🌍	travel	globe showing europe africa earth world
🌎	travel	globe showing americas earth world
🌏	travel	globe showing asia australia earth world
🌐	travel	globe with meridians earth internet web world worldwide
🗺️	travel	world map
🗾	travel	map of japan
🧭	travel	compass direction magnetic navigation orienteering
🏔️	travel	snow capped mountain cold
⛰️	travel	mountain
🌋	travel	volcano eruption mountain nature
🗻	travel	mount fuji mountain nature
🏕️	travel	camping
🏖️	travel	beach with umbrella
🏜️	travel	desert
🏝️	travel	desert island
🏞️	travel	national park
🏟️	travel	stadium
🏛️	travel	classical building
🏗️	travel	building construction crane
🧱	travel	brick bricks clay mortar wall
🪨	travel	rock boulder heavy solid stone tough
🪵	travel	wood log lumber timber
🛖	travel	hut home house roundhouse shelter yurt
🏘️	travel	houses house
🏚️	travel	derelict house home
🏠	travel	house building country heart home ranch settle simple suburban suburbia where
🏡	travel	house with garden building country heart home ranch settle simple suburban suburbia where
🏢	travel	office building city cubical job
🏣	travel	japanese post office building
🏤	travel	post office building european
🏥	travel	hospital building doctor medicine
🏦	travel	bank building
🏨	travel	hotel building
🏩	travel	love hotel building
🏪	travel	convenience store 24 building hours
🏫	travel	school building
🏬	travel	department store building
🏭	travel	factory building
🏯	travel	japanese castle building
🏰	travel	castle building european
💒	travel	wedding chapel hitched nuptials romance
🗼	travel	tokyo tower
🗽	travel	statue of liberty new ny nyc york
⛪	travel	church bless chapel christian cross religion
🕌	travel	mosque islam masjid muslim religion
🛕	travel	hindu temple
🕍	travel	synagogue jew jewish judaism religion temple
⛩️	travel	shinto shrine religion
🕋	travel	kaaba hajj islam muslim religion umrah
⛲	travel	fountain
⛺	travel	tent camping
🌁	travel	foggy fog
🌃	travel	night with stars star
🏙️	travel	cityscape city
🌄	travel	sunrise over mountains morning sun
🌅	travel	sunrise morning nature sun
🌆	travel	cityscape at dusk building city evening landscape sun sunset
🌇	travel	sunset building dusk sun
🌉	travel	bridge at night
♨️	travel	hot springs hotsprings steaming
🎠	travel	carousel horse entertainment
🛝	travel	playground slide amusement park play playing sliding theme
🎡	travel	ferris wheel amusement park theme
🎢	travel	roller coaster amusement park theme
💈	travel	barber pole cut fresh haircut shave
🎪	travel	circus tent
🚂	travel	locomotive caboose engine railway steam train trains travel
🚃	travel	railway car electric train tram travel trolleybus
🚄	travel	high speed train railway shinkansen
🚅	travel	bullet train high speed nose railway shinkansen travel
🚆	travel	train arrived choo railway
🚇	travel	metro subway travel
🚈	travel	light rail arrived monorail railway
🚉	travel	station railway train
🚊	travel	tram trolleybus
🚝	travel	monorail vehicle
🚞	travel	mountain railway car trip
🚋	travel	tram car bus trolley trolleybus
🚌	travel	bus school vehicle
🚍	travel	oncoming bus cars
🚎	travel	trolleybus bus tram trolley
🚐	travel	minibus bus drive van vehicle
🚑	travel	ambulance emergency vehicle
🚒	travel	fire engine truck
🚓	travel	police car 5 0 cops patrol
🚔	travel	oncoming police car
🚕	travel	taxi cab cabbie car drive vehicle yellow
🚖	travel	oncoming taxi cab cabbie cars drove hail yellow
🚗	travel	automobile car driving vehicle
🚘	travel	oncoming automobile car cars drove vehicle
🚙	travel	sport utility vehicle car drive recreational sportutility
🛻	travel	pickup truck automobile car flatbed pick up transportation
🚚	travel	delivery truck car drive vehicle
🚛	travel	articulated lorry car drive move semi truck vehicle
🚜	travel	tractor vehicle
🏎️	travel	racing car zoom
🏍️	travel	motorcycle racing
🛵	travel	motor scooter
🦽	travel	manual wheelchair accessibility
🦼	travel	motorized wheelchair accessibility
🛺	travel	auto rickshaw tuk
🚲	travel	bicycle bike class cycle cycling cyclist gang ride spin spinning
🛴	travel	kick scooter
🛹	travel	skateboard board skate skater wheels
🛼	travel	roller skate blades skates sport
🚏	travel	bus stop busstop
🛣️	travel	motorway highway road
🛤️	travel	railway track train
🛢️	travel	oil drum
⛽	travel	fuel pump diesel fuelpump gas gasoline station
🛞	travel	wheel car circle tire turn vehicle
🚨	travel	police car light alarm alert beacon emergency revolving siren
🚥	travel	horizontal traffic light intersection signal stop stoplight
🚦	travel	vertical traffic light drove intersection signal stop stoplight
🛑	travel	stop sign octagonal
🚧	travel	construction barrier
⚓	travel	anchor ship tool
🛟	travel	ring buoy float life lifesaver preserver rescue safety save saver swim
⛵	travel	sailboat boat resort sailing sea yacht
🛶	travel	canoe boat
🚤	travel	speedboat billionaire boat lake luxury millionaire summer travel
🛳️	travel	passenger ship
⛴️	travel	ferry boat passenger
🛥️	travel	motor boat motorboat
🚢	travel	ship boat passenger travel
✈️	travel	airplane aeroplane fly flying jet plane travel
🛩️	travel	small airplane aeroplane plane
🛫	travel	airplane departure aeroplane check in departures plane
🛬	travel	airplane arrival aeroplane arrivals arriving landing plane
🪂	travel	parachute hang glide parasail skydive
💺	travel	seat chair
🚁	travel	helicopter copter roflcopter travel vehicle
🚟	travel	suspension railway
🚠	travel	mountain cableway cable gondola lift ski
🚡	travel	aerial tramway cable car gondola ropeway
🛰️	travel	satellite space
🚀	travel	rocket launch rockets space travel
🛸	travel	flying saucer aliens extra terrestrial ufo
🛎️	travel	bellhop bell hotel
🧳	travel	luggage bag packing roller suitcase travel
⌛	travel	hourglass done sand time timer
⏳	travel	hourglass not done flowing hours sand timer waiting yolo
⌚	travel	watch clock time
⏰	travel	alarm clock hours hrs late time waiting
⏱️	travel	stopwatch clock time
⏲️	travel	timer clock
🕰️	travel	mantelpiece clock time
🕛	travel	twelve o clock 12 00 time
🕧	travel	twelve thirty 12 30 clock time
🕐	travel	one o clock 1 00 time
🕜	travel	one thirty 1 30 clock time
🕑	travel	two o clock 2 00 time
🕝	travel	two thirty 2 30 clock time
🕒	travel	three o clock 3 00 time
🕞	travel	three thirty 3 30 clock time
🕓	travel	four o clock 4 00 time
🕟	travel	four thirty 30 4 clock time
🕔	travel	five o clock 5 00 time
🕠	travel	five thirty 30 5 clock time
🕕	travel	six o clock 6 00 time
🕡	travel	six thirty 30 6 clock
🕖	travel	seven o clock 0 7 00
🕢	travel	seven thirty 30 7 clock
🕗	travel	eight o clock 8 00 time
🕣	travel	eight thirty 30 8 clock time
🕘	travel	nine o clock 9 00 time
🕤	travel	nine thirty 30 9 clock time
🕙	travel	ten o clock 0 10 00
🕥	travel	ten thirty 10 30 clock time
🕚	travel	eleven o clock 11 00 time
🕦	travel	eleven thirty 11 30 clock time
🌑	travel	new moon dark space
🌒	travel	waxing crescent moon dreams space
🌓	travel	first quarter moon space
🌔	travel	waxing gibbous moon space
🌕	travel	full moon space
🌖	travel	waning gibbous moon space
🌗	travel	last quarter moon space
🌘	travel	waning crescent moon space
🌙	travel	crescent moon ramadan space
🌚	travel	new moon face space
🌛	travel	first quarter moon face space
🌜	travel	last quarter moon face dreams
🌡️	travel	thermometer weather
☀️	travel	sun bright rays space sunny weather
🌝	travel	full moon face bright
🌞	travel	sun with face beach bright day heat shine sunny sunshine weather
🪐	travel	ringed planet saturn saturnine
⭐	travel	star astronomy medium stars white
🌟	travel	glowing star glittery glow night shining sparkle win
🌠	travel	shooting star falling night space
🌌	travel	milky way space
☁️	travel	cloud weather
⛅	travel	sun behind cloud cloudy weather
⛈️	travel	cloud with lightning and rain thunder thunderstorm
🌤️	travel	sun behind small cloud weather
🌥️	travel	sun behind large cloud weather
🌦️	travel	sun behind rain cloud weather
🌧️	travel	cloud with rain weather
🌨️	travel	cloud with snow cold weather
🌩️	travel	cloud with lightning weather
🌪️	travel	tornado cloud weather whirlwind
🌫️	travel	fog cloud weather
🌬️	travel	wind face blow cloud
🌀	travel	cyclone dizzy hurricane twister typhoon weather
🌈	travel	rainbow gay genderqueer glbt glbtq lesbian lgbt lgbtq lgbtqia nature pride queer rain trans transgender weather
🌂	travel	closed umbrella clothing rain
☂️	travel	umbrella clothing rain
☔	travel	umbrella with rain drops clothing drop weather
⛱️	travel	umbrella on ground rain sun
⚡	travel	high voltage danger electric electricity lightning nature thunder thunderbolt zap
❄️	travel	snowflake cold snow weather
☃️	travel	snowman cold man snow
⛄	travel	snowman without snow cold man
☄️	travel	comet space
🔥	travel	fire af burn flame hot lit litaf tool
💧	travel	droplet cold comic drop nature sad sweat tear water weather
🌊	travel	water wave nature ocean surf surfer surfing
🎃	activities	jack o lantern celebration halloween pumpkin
🎄	activities	christmas tree celebration
🎆	activities	fireworks boom celebration entertainment yolo
🎇	activities	sparkler boom celebration fireworks sparkle
🧨	activities	firecracker dynamite explosive fire fireworks light pop popping spark
✨	activities	sparkles magic sparkle star
🎈	activities	balloon birthday celebrate celebration
🎉	activities	party popper awesome birthday celebrate celebration excited hooray tada woohoo
🎊	activities	confetti ball celebrate celebration party woohoo
🎋	activities	tanabata tree banner celebration japanese
🎍	activities	pine decoration bamboo celebration japanese plant
🎎	activities	japanese dolls celebration doll festival
🎏	activities	carp streamer celebration
🎐	activities	wind chime bell celebration
🎑	activities	moon viewing ceremony celebration
🧧	activities	red envelope gift good h ngb o lai luck money see
🎀	activities	ribbon celebration
🎁	activities	wrapped gift birthday bow box celebration christmas present surprise
🎗️	activities	reminder ribbon celebration
🎟️	activities	admission tickets ticket
🎫	activities	ticket admission stub
🎖️	activities	military medal award celebration
🏆	activities	trophy champion champs prize slay sport victory win winning
🏅	activities	sports medal award gold winner
🥇	activities	1st place medal first gold
🥈	activities	2nd place medal second silver
🥉	activities	3rd place medal bronze third
⚽	activities	soccer ball football futbol sport
⚾	activities	baseball ball sport
🥎	activities	softball ball glove sports underarm
🏀	activities	basketball ball hoop sport
🏐	activities	volleyball ball game
🏈	activities	american football ball bowl sport super
🏉	activities	rugby football ball sport
🎾	activities	tennis ball racquet sport
🥏	activities	flying disc ultimate
🎳	activities	bowling ball game sport strike
🏏	activities	cricket game ball bat
🏑	activities	field hockey ball game stick
🏒	activities	ice hockey game puck stick
🥍	activities	lacrosse ball goal sports stick
🏓	activities	ping pong ball bat game paddle pingpong table tennis
🏸	activities	badminton birdie game racquet shuttlecock
🥊	activities	boxing glove
🥋	activities	martial arts uniform judo karate taekwondo
🥅	activities	goal net
⛳	activities	flag in hole golf sport
⛸️	activities	ice skate skating
🎣	activities	fishing pole entertainment fish sport
🤿	activities	diving mask scuba snorkeling
🎽	activities	running shirt athletics sash
🎿	activities	skis ski snow sport
🛷	activities	sled luge sledge sleigh snow toboggan
🥌	activities	curling stone game rock
🎯	activities	bullseye bull dart direct entertainment game hit target
🪀	activities	yo fluctuate toy
🪁	activities	kite fly soar
🔫	activities	water pistol gun handgun revolver tool weapon
🎱	activities	pool 8 ball 8ball billiard eight game
🔮	activities	crystal ball fairy fairytale fantasy fortune future magic tale tool
🪄	activities	magic wand magician witch wizard
🎮	activities	video game controller entertainment
🕹️	activities	joystick game video videogame
🎰	activities	slot machine casino gamble gambling game slots
🎲	activities	game die dice entertainment
🧩	activities	puzzle piece clue interlocking jigsaw
🧸	activities	teddy bear plaything plush stuffed toy
🪅	activities	pi ata candy celebrate celebration cinco de festive mayo party pinada pinata
🪩	activities	mirror ball dance disco glitter party
🪆	activities	nesting dolls babooshka baboushka babushka doll matryoshka russia
♠️	activities	spade suit card game
♥️	activities	heart suit card emotion game hearts
♦️	activities	diamond suit card game
♣️	activities	club suit card clubs game
♟️	activities	chess pawn dupe expendable
🃏	activities	joker card game wildcard
🀄	activities	mahjong red dragon game
🎴	activities	flower playing cards card game japanese
🎭	activities	performing arts actor actress art entertainment mask theater theatre thespian
🖼️	activities	framed picture art frame museum painting
🎨	activities	artist palette art artsy arty colorful creative entertainment museum painter painting
🧵	activities	thread needle sewing spool string
🪡	activities	sewing needle embroidery sew stitches sutures tailoring thread
🧶	activities	yarn ball crochet knit
🪢	activities	knot cord rope tangled tie twine twist
👓	objects	glasses clothing eye eyeglasses eyewear
🕶️	objects	sunglasses dark eye eyewear glasses
🥽	objects	goggles dive eye protection scuba swimming welding
🥼	objects	lab coat clothes doctor dr experiment jacket scientist white
🦺	objects	safety vest emergency
👔	objects	necktie clothing employed serious shirt tie
👕	objects	t shirt blue casual clothes clothing collar dressed shopping tshirt weekend
👖	objects	jeans blue casual clothes clothing denim dressed pants shopping trousers weekend
🧣	objects	scarf bundle cold neck up
🧤	objects	gloves hand
🧥	objects	coat brr bundle cold jacket up
🧦	objects	socks stocking
👗	objects	dress clothes clothing dressed fancy shopping
👘	objects	kimono clothing comfortable
🥻	objects	sari clothing dress
🩱	objects	one piece swimsuit bathing suit
🩲	objects	briefs bathing one piece suit swimsuit underwear
🩳	objects	shorts bathing pants suit swimsuit underwear
👙	objects	bikini bathing beach clothing pool suit swim
👚	objects	woman s clothes blouse clothing collar dress dressed lady shirt shopping
🪭	objects	folding hand fan clack clap cool cooling dance flirt flutter hot shy
👛	objects	purse clothes clothing coin dress fancy handbag shopping
👜	objects	handbag bag clothes clothing dress lady purse shopping
👝	objects	clutch bag clothes clothing dress handbag pouch purse
🛍️	objects	shopping bags bag hotel
🎒	objects	backpack backpacking bag bookbag education rucksack satchel school
🩴	objects	thong sandal beach flip flop sandals shoe thongs z ri
👞	objects	man s shoe brown clothes clothing feet foot kick shoes shopping
👟	objects	running shoe athletic clothes clothing fast kick shoes shopping sneaker tennis
🥾	objects	hiking boot backpacking brown camping outdoors shoe
🥿	objects	flat shoe ballet comfy flats slip on slipper
👠	objects	high heeled shoe clothes clothing dress fashion heel heels shoes shopping stiletto woman
👡	objects	woman s sandal clothing shoe
🩰	objects	ballet shoes dance
👢	objects	woman s boot clothes clothing dress shoe shoes shopping
🪮	objects	hair pick afro comb groom
👑	objects	crown clothing family king medieval queen royal royalty win
👒	objects	woman s hat clothes clothing garden hats party
🎩	objects	top hat clothes clothing fancy formal magic tophat
🎓	objects	graduation cap celebration clothing education hat scholar
🧢	objects	billed cap baseball bent dad hat
🪖	objects	military helmet army soldier war warrior
⛑️	objects	rescue worker s helmet aid cross face hat
📿	objects	prayer beads clothing necklace religion
💄	objects	lipstick cosmetics date makeup
💍	objects	ring diamond engaged engagement married romance shiny sparkling wedding
💎	objects	gem stone diamond engagement jewel money romance wedding
🔇	objects	muted speaker mute quiet silent sound
🔈	objects	speaker low volume soft sound
🔉	objects	speaker medium volume sound
🔊	objects	speaker high volume loud music sound
📢	objects	loudspeaker address communication loud public sound
📣	objects	megaphone cheering sound
📯	objects	postal horn post
🔔	objects	bell break church sound
🔕	objects	bell with slash forbidden mute no not prohibited quiet silent sound
🎼	objects	musical score music note
🎵	objects	musical note music sound
🎶	objects	musical notes music note sound
🎙️	objects	studio microphone mic music
🎚️	objects	level slider music
🎛️	objects	control knobs music
🎤	objects	microphone karaoke mic music sing sound
🎧	objects	headphone earbud sound
📻	objects	radio entertainment tbt video
🎷	objects	saxophone instrument music sax
🪗	objects	accordion box concertina instrument music squeeze squeezebox
🎸	objects	guitar instrument music strat
🎹	objects	musical keyboard instrument music piano
🎺	objects	trumpet instrument music
🎻	objects	violin instrument music
🪕	objects	banjo music stringed
🥁	objects	drum drumsticks music
🪘	objects	long drum beat conga instrument rhythm
🪇	objects	maracas cha dance instrument music party percussion rattle shake shaker
🪈	objects	flute band fife flautist instrument marching music orchestra piccolo pipe recorder woodwind
🪉	objects	harp cupid instrument love music orchestra
📱	objects	mobile phone cell communication telephone
📲	objects	mobile phone with arrow build call cell communication receive telephone
☎️	objects	telephone phone
📞	objects	telephone receiver communication phone voip
📟	objects	pager communication
📠	objects	fax machine communication
🔋	objects	battery
🪫	objects	low battery drained electronic energy power
🔌	objects	electric plug electricity
💻	objects	laptop computer office pc personal
🖥️	objects	desktop computer monitor
🖨️	objects	printer computer
⌨️	objects	keyboard computer
🖱️	objects	computer mouse
🖲️	objects	trackball computer
💽	objects	computer disk minidisk optical
💾	objects	floppy disk computer
💿	objects	optical disk blu ray cd computer dvd
📀	objects	dvd blu ray cd computer disk optical
🧮	objects	abacus calculation calculator
🎥	objects	movie camera bollywood cinema film hollywood record
🎞️	objects	film frames cinema movie
📽️	objects	film projector cinema movie video
🎬	objects	clapper board action movie
📺	objects	television tv video
📷	objects	camera photo selfie snap tbt trip video
📸	objects	camera with flash video
📹	objects	video camera camcorder tbt
📼	objects	videocassette old school tape vcr vhs video
🔍	objects	magnifying glass tilted left lab pointing science search tool
🔎	objects	magnifying glass tilted right contact lab pointing science search tool
🕯️	objects	candle light
💡	objects	light bulb comic electric idea
🔦	objects	flashlight electric light tool torch
🏮	objects	red paper lantern bar light restaurant
🪔	objects	diya lamp light oil
📔	objects	notebook with decorative cover book decorated education school writing
📕	objects	closed book education
📖	objects	open book education fantasy knowledge library novels reading
📗	objects	green book education fantasy library reading
📘	objects	blue book education fantasy library reading
📙	objects	orange book education fantasy library reading
📚	objects	books book education fantasy knowledge library novels reading school study
📓	objects	notebook
📒	objects	ledger notebook
📃	objects	page with curl document paper
📜	objects	scroll paper
📄	objects	page facing up document paper
📰	objects	newspaper communication news paper
🗞️	objects	rolled up newspaper news paper
📑	objects	bookmark tabs mark marker
🔖	objects	bookmark mark
🏷️	objects	label tag
💰	objects	money bag bank bet billion cash cost dollar gold million moneybag paid paying pot rich win
🪙	objects	coin dollar euro gold metal money rich silver treasure
💴	objects	yen banknote bank bill currency money note
💵	objects	dollar banknote bank bill currency money note
💶	objects	euro banknote 100 bank bill currency money note rich
💷	objects	pound banknote bank bill billion cash currency money note pounds
💸	objects	money with wings bank banknote bill billion cash dollar fly million note pay
💳	objects	credit card bank cash charge money pay
🧾	objects	receipt accounting bookkeeping evidence invoice proof
💹	objects	chart increasing with yen bank currency graph growth market money rise trend upward
✉️	objects	envelope e mail email letter
📧	objects	e mail email letter
📨	objects	incoming envelope delivering e mail email letter receive sent
📩	objects	envelope with arrow communication down e mail email letter outgoing send sent
📤	objects	outbox tray box email letter mail sent
📥	objects	inbox tray box email letter mail receive zero
📦	objects	package box communication delivery parcel shipping
📫	objects	closed mailbox with raised flag communication mail postbox
📪	objects	closed mailbox with lowered flag mail postbox
📬	objects	open mailbox with raised flag mail postbox
📭	objects	open mailbox with lowered flag mail postbox
📮	objects	postbox mail mailbox
🗳️	objects	ballot box with
✏️	objects	pencil
✒️	objects	black nib pen
🖋️	objects	fountain pen
🖊️	objects	pen ballpoint
🖌️	objects	paintbrush painting
🖍️	objects	crayon
📝	objects	memo communication media notes pencil
💼	objects	briefcase office
📁	objects	file folder
📂	objects	open file folder
🗂️	objects	card index dividers
📅	objects	calendar date
📆	objects	tear off calendar
🗒️	objects	spiral notepad note pad
🗓️	objects	spiral calendar pad
📇	objects	card index old rolodex school
📈	objects	chart increasing data graph growth right trend up upward
📉	objects	chart decreasing data down downward graph negative trend
📊	objects	bar chart data graph
📋	objects	clipboard do list notes
📌	objects	pushpin collage pin
📍	objects	round pushpin location map pin
📎	objects	paperclip
🖇️	objects	linked paperclips link paperclip
📏	objects	straight ruler angle edge math straightedge
📐	objects	triangular ruler angle math rule set slide triangle
✂️	objects	scissors cut cutting paper tool
🗃️	objects	card file box
🗄️	objects	file cabinet filing paper
🗑️	objects	wastebasket can garbage trash waste
🔒	objects	locked closed lock private
🔓	objects	unlocked cracked lock open unlock
🔏	objects	locked with pen ink lock nib privacy
🔐	objects	locked with key bike closed lock secure
🔑	objects	key keys lock major password unlock
🗝️	objects	old key clue lock
🔨	objects	hammer home improvement repairs tool
🪓	objects	axe ax chop hatchet split wood
⛏️	objects	pick hammer mining tool
⚒️	objects	hammer and pick tool
🛠️	objects	hammer and wrench spanner tool
🗡️	objects	dagger knife weapon
⚔️	objects	crossed swords weapon
💣	objects	bomb boom comic dangerous explosion hot
🪃	objects	boomerang rebound repercussion weapon
🏹	objects	bow and arrow archer archery sagittarius tool weapon zodiac
🛡️	objects	shield weapon
🪚	objects	carpentry saw carpenter cut lumber tool trim
🔧	objects	wrench home improvement spanner tool
🪛	objects	screwdriver flathead handy screw tool
🔩	objects	nut and bolt home improvement tool
⚙️	objects	gear cog cogwheel tool
🗜️	objects	clamp compress tool vice
⚖️	objects	balance scale justice libra scales tool weight zodiac
🦯	objects	white cane accessibility blind probing
🔗	objects	link links
⛓️‍💥	objects	broken chain break breaking cuffs freedom
⛓️	objects	chains chain
🪝	objects	hook catch crook curve ensnare point selling
🧰	objects	toolbox box chest mechanic red tool
🧲	objects	magnet attraction horseshoe magnetic negative positive shape u
🪜	objects	ladder climb rung step
🪏	objects	shovel bury dig garden hole plant scoop snow spade
⚗️	objects	alembic chemistry tool
🧪	objects	test tube chemist chemistry experiment lab science
🧫	objects	petri dish bacteria biologist biology culture lab
🧬	objects	dna biologist evolution gene genetics life
🔬	objects	microscope experiment lab science tool
🔭	objects	telescope contact extraterrestrial science tool
📡	objects	satellite antenna aliens contact dish science
💉	objects	syringe doctor flu medicine needle shot sick tool vaccination
🩸	objects	drop of blood bleed donation injury medicine menstruation
💊	objects	pill doctor drugs medicated medicine pills sick vitamin
🩹	objects	adhesive bandage
🩼	objects	crutch aid cane disability help hurt injured mobility stick
🩺	objects	stethoscope doctor heart medicine
🩻	objects	x ray bones doctor medical skeleton skull xray
🚪	objects	door back closet front
🛗	objects	elevator accessibility hoist lift
🪞	objects	mirror makeup reflection reflector speculum
🪟	objects	window air frame fresh opening transparent view
🛏️	objects	bed hotel sleep
🛋️	objects	couch and lamp hotel
🪑	objects	chair seat sit
🚽	objects	toilet bathroom
🪠	objects	plunger cup force plumber poop suction toilet
🚿	objects	shower water
🛁	objects	bathtub bath
🪤	objects	mouse trap bait cheese lure mousetrap snare
🪒	objects	razor sharp shave
🧴	objects	lotion bottle moisturizer shampoo sunscreen
🧷	objects	safety pin diaper punk rock
🧹	objects	broom cleaning sweeping witch
🧺	objects	basket farming laundry picnic
🧻	objects	roll of paper toilet towels
🪣	objects	bucket cask pail vat
🧼	objects	soap bar bathing clean cleaning lather soapdish
🫧	objects	bubbles bubble burp clean floating pearl soap underwater
🪥	objects	toothbrush bathroom brush clean dental hygiene teeth toiletry
🧽	objects	sponge absorbing cleaning porous soak
🧯	objects	fire extinguisher extinguish quench
🛒	objects	shopping cart trolley
🚬	objects	cigarette smoking
⚰️	objects	coffin dead death vampire
🪦	objects	headstone cemetery dead grave graveyard memorial rip tomb tombstone
⚱️	objects	funeral urn ashes death
🧿	objects	nazar amulet bead blue charm evil eye talisman
🪬	objects	hamsa amulet fatima fortune guide hand mary miriam palm protect protection
🗿	objects	moai face moyai statue stoneface travel
🪧	objects	placard card demonstration notice picket plaque protest sign
🪪	objects	identification card credentials document id license security
🏧	symbols	atm sign automated bank cash money teller
🚮	symbols	litter in bin sign litterbin
🚰	symbols	potable water drinking
♿	symbols	wheelchair symbol access handicap
🚹	symbols	men s room bathroom lavatory man restroom toilet wc
🚺	symbols	women s room bathroom lavatory restroom toilet wc woman
🚻	symbols	restroom bathroom lavatory toilet wc
🚼	symbols	baby symbol changing
🚾	symbols	water closet bathroom lavatory restroom toilet wc
🛂	symbols	passport control
🛃	symbols	customs packing
🛄	symbols	baggage claim arrived bags case checked journey packing plane ready travel trip
🛅	symbols	left luggage baggage case locker
⚠️	symbols	warning caution
🚸	symbols	children crossing child pedestrian traffic
⛔	symbols	no entry do fail forbidden not pass prohibited traffic
🚫	symbols	prohibited entry forbidden no not smoke
🚳	symbols	no bicycles bicycle bike forbidden not prohibited
🚭	symbols	no smoking forbidden not prohibited smoke
🚯	symbols	no littering forbidden litter not prohibited
🚱	symbols	non potable water dry drinking prohibited
🚷	symbols	no pedestrians forbidden not pedestrian prohibited
📵	symbols	no mobile phones cell forbidden not phone prohibited telephone
🔞	symbols	no one under eighteen 18 age forbidden not prohibited restriction underage
☢️	symbols	radioactive sign
☣️	symbols	biohazard sign
⬆️	symbols	up arrow cardinal direction north
↗️	symbols	up right arrow direction intercardinal northeast
➡️	symbols	right arrow cardinal direction east
↘️	symbols	down right arrow direction intercardinal southeast
⬇️	symbols	down arrow cardinal direction south
↙️	symbols	down left arrow direction intercardinal southwest
⬅️	symbols	left arrow cardinal direction west
↖️	symbols	up left arrow direction intercardinal northwest
↕️	symbols	up down arrow
↔️	symbols	left right arrow
↩️	symbols	right arrow curving left
↪️	symbols	left arrow curving right
⤴️	symbols	right arrow curving up
⤵️	symbols	right arrow curving down
🔃	symbols	clockwise vertical arrows arrow refresh reload
🔄	symbols	counterclockwise arrows button again anticlockwise arrow deja refresh rewindershins vu
🔙	symbols	back arrow
🔚	symbols	end arrow
🔛	symbols	on arrow mark
🔜	symbols	soon arrow brb omw
🔝	symbols	top arrow homie up
🛐	symbols	place of worship pray religion
⚛️	symbols	atom symbol atheist
🕉️	symbols	om hindu religion
✡️	symbols	star of david jew jewish judaism religion
☸️	symbols	wheel of dharma buddhist religion
☯️	symbols	yin yang difficult lives religion tao taoist total yinyang
✝️	symbols	latin cross christ christian religion
☦️	symbols	orthodox cross christian religion
☪️	symbols	star and crescent islam muslim ramadan religion
☮️	symbols	peace symbol healing peaceful
🕎	symbols	menorah candelabrum candlestick hanukkah jewish judaism religion
🔯	symbols	dotted six pointed star fortune jewish judaism
🪯	symbols	khanda deg fateh khalsa religion sikh sikhism tegh
♈	symbols	aries horoscope ram zodiac
♉	symbols	taurus bull horoscope ox zodiac
♊	symbols	gemini horoscope twins zodiac
♋	symbols	cancer crab horoscope zodiac
♌	symbols	leo horoscope lion zodiac
♍	symbols	virgo horoscope zodiac
♎	symbols	libra balance horoscope justice scales zodiac
♏	symbols	scorpio horoscope scorpion scorpius zodiac
♐	symbols	sagittarius archer horoscope zodiac
♑	symbols	capricorn goat horoscope zodiac
♒	symbols	aquarius bearer horoscope water zodiac
♓	symbols	pisces fish horoscope zodiac
⛎	symbols	ophiuchus bearer serpent snake zodiac
🔀	symbols	shuffle tracks button arrow crossed
🔁	symbols	repeat button arrow clockwise
🔂	symbols	repeat single button arrow clockwise once
▶️	symbols	play button arrow right triangle
⏩	symbols	fast forward button arrow double
⏭️	symbols	next track button arrow scene triangle
⏯️	symbols	play or pause button arrow right triangle
◀️	symbols	reverse button arrow left triangle
⏪	symbols	fast reverse button arrow double rewind
⏮️	symbols	last track button arrow previous scene triangle
🔼	symbols	upwards button arrow red up
⏫	symbols	fast up button arrow double
🔽	symbols	downwards button arrow down red
⏬	symbols	fast down button arrow double
⏸️	symbols	pause button bar double vertical
⏹️	symbols	stop button square
⏺️	symbols	record button circle
⏏️	symbols	eject button
🎦	symbols	cinema camera film movie
🔅	symbols	dim button brightness low
🔆	symbols	bright button brightness light
📶	symbols	antenna bars bar cell communication mobile phone signal telephone
🛜	symbols	wireless broadband computer connectivity hotspot internet network router smartphone wi fi wifi wlan
📳	symbols	vibration mode cell communication mobile phone telephone
📴	symbols	mobile phone off cell telephone
♀️	symbols	female sign woman
♂️	symbols	male sign man
⚧️	symbols	transgender symbol
✖️	symbols	multiply cancel multiplication sign x
➕	symbols	plus
➖	symbols	minus heavy math sign
➗	symbols	divide division heavy math sign
🟰	symbols	heavy equals sign answer equal equality math
♾️	symbols	infinity forever unbounded universal
‼️	symbols	double exclamation mark bangbang punctuation
⁉️	symbols	exclamation question mark interrobang punctuation
❓	symbols	red question mark punctuation
❔	symbols	white question mark outlined punctuation
❕	symbols	white exclamation mark outlined punctuation
❗	symbols	red exclamation mark punctuation
〰️	symbols	wavy dash punctuation
💱	symbols	currency exchange bank money
💲	symbols	heavy dollar sign billion cash charge currency million money pay
⚕️	symbols	medical symbol aesculapius medicine staff
♻️	symbols	recycling symbol recycle
⚜️	symbols	fleur de lis knights
🔱	symbols	trident emblem anchor poseidon ship tool
📛	symbols	name badge
